"YEAR","TRIP_ID","SET_ID","BECKET","TRAP","total_count"
2020,85690,29,21,21,25
2020,85690,29,22,22,23
2020,85690,29,23,23,8
2020,85690,29,24,24,16
2020,85690,29,25,25,31
2020,85690,30,1,1,2
2020,85690,30,2,2,1
2020,85690,30,3,3,
2020,85690,30,4,4,
2020,85690,30,5,5,
2020,85690,30,6,6,1
2020,85690,30,7,7,4
2020,85690,30,8,8,6
2020,85690,30,9,9,
2020,85690,30,10,10,1
2020,85690,30,11,11,
2020,85690,30,12,12,1
2020,85690,30,13,13,4
2020,85690,30,14,14,1
2020,85690,30,15,15,2
2020,85690,30,16,16,
2020,85690,30,17,17,
2020,85690,30,18,18,
2020,85690,30,19,19,2
2020,85690,30,20,20,
2020,85690,30,21,21,1
2020,85690,30,22,22,
2020,85690,30,23,23,1
2020,85690,30,24,24,
2020,85690,30,25,25,1
2020,85690,31,1,1,10
2020,85690,31,2,2,24
2020,85690,31,3,3,3
2020,85690,31,4,4,21
2020,85690,31,5,5,21
2020,85690,31,6,6,6
2020,85690,31,7,7,23
2020,85690,31,8,8,17
2020,85690,31,9,9,36
2020,85690,31,10,10,27
2020,85690,31,11,11,16
2020,85690,31,12,12,19
2020,85690,31,13,13,13
2020,85690,31,14,14,25
2020,85690,31,15,15,18
2020,85690,31,16,16,29
2020,85690,31,17,17,23
2020,85690,31,18,18,49
2020,85690,31,19,19,9
2020,85690,31,20,20,17
2020,85690,31,21,21,25
2020,85690,31,22,22,13
2020,85690,31,23,23,14
2020,85690,31,24,24,8
2020,85690,31,25,25,10
2020,85690,32,1,1,31
2020,85690,32,2,2,3
2020,85690,32,3,3,7
2020,85690,32,4,4,5
2020,85690,32,5,5,10
2020,85690,32,6,6,9
2020,85690,32,7,7,17
2020,85690,32,8,8,3
2020,85690,32,9,9,
2020,85690,32,10,10,15
2020,85690,32,11,11,9
2020,85690,32,12,12,5
2020,85690,32,13,13,18
2020,85690,32,14,14,
2020,85690,32,15,15,2
2020,85690,32,16,16,
2020,85690,32,17,17,2
2020,85690,32,18,18,19
2020,85690,32,19,19,14
2020,85690,32,20,20,8
2020,85690,32,21,21,14
2020,85690,32,22,22,15
2020,85690,32,23,23,28
2020,85690,32,24,24,8
2020,85690,32,25,25,2
2020,85690,33,1,1,6
2020,85690,33,2,2,3
2020,85690,33,3,3,7
2020,85690,33,4,4,3
2020,85690,33,5,5,9
2020,85690,33,6,6,1
2020,85690,33,7,7,
2020,85690,33,8,8,
2020,85690,33,9,9,6
2020,85690,33,10,10,15
2020,85690,33,11,11,3
2020,85690,33,12,12,3
2020,85690,33,13,13,10
2020,85690,33,14,14,2
2020,85690,33,15,15,
2020,85690,33,16,16,
2020,85690,33,17,17,
2020,85690,33,18,18,
2020,85690,33,19,19,3
2020,85690,33,20,20,1
2020,85690,33,21,21,4
2020,85690,33,22,22,14
2020,85690,33,23,23,1
2020,85690,33,24,24,1
2020,85690,33,25,25,
2020,85690,34,1,1,88
2020,85690,34,2,2,71
2020,85690,34,3,3,55
2020,85690,34,4,4,55
2020,85690,34,5,5,60
2020,85690,34,6,6,33
2020,85690,34,7,7,42
2020,85690,34,8,8,43
2020,85690,34,9,9,2
2020,85690,34,10,10,59
2020,85690,34,11,11,9
2020,85690,34,12,12,11
2020,85690,34,13,13,31
2020,85690,34,14,14,48
2020,85690,34,15,15,36
2020,85690,34,16,16,42
2020,85690,34,17,17,64
2020,85690,34,18,18,34
2020,85690,34,19,19,27
2020,85690,34,20,20,72
2020,85690,34,21,21,14
2020,85690,34,22,22,24
2020,85690,34,23,23,49
2020,85690,34,24,24,28
2020,85690,34,25,25,36
2020,85690,35,1,1,
2020,85690,35,2,2,
2020,85690,35,3,3,13
2020,85690,35,4,4,
2020,85690,35,5,5,6
2020,85690,35,6,6,9
2020,85690,35,7,7,33
2020,85690,35,8,8,
2020,85690,35,9,9,
2020,85690,35,10,10,
2020,85690,35,11,11,18
2020,85690,35,12,12,
2020,85690,35,13,13,
2020,85690,35,14,14,
2020,85690,35,15,15,2
2020,85690,35,16,16,7
2020,85690,35,17,17,8
2020,85690,35,18,18,21
2020,85690,35,19,19,29
2020,85690,35,20,20,19
2020,85690,35,21,21,24
2020,85690,35,22,22,21
2020,85690,35,23,23,36
2020,85690,35,24,24,36
2020,85690,35,25,25,15
2020,85690,36,1,1,61
2020,85690,36,2,2,59
2020,85690,36,3,3,44
2020,85690,36,4,4,55
2020,85690,36,5,5,2
2020,85690,36,6,6,25
2020,85690,36,7,7,18
2020,85690,36,8,8,3
2020,85690,36,9,9,50
2020,85690,36,10,10,38
2020,85690,36,11,11,8
2020,85690,36,12,12,1
2020,85690,36,13,13,
2020,85690,36,14,14,1
2020,85690,36,15,15,5
2020,85690,36,16,16,44
2020,85690,36,17,17,2
2020,85690,36,18,18,21
2020,85690,36,19,19,5
2020,85690,36,20,20,6
2020,85690,36,21,21,4
2020,85690,36,22,22,13
2020,85690,36,23,23,11
2020,85690,36,24,24,
2020,85690,36,25,25,2
2020,85690,37,1,1,38
2020,85690,37,2,2,32
2020,85690,37,3,3,45
2020,85690,37,4,4,13
2020,85690,37,5,5,43
2020,85690,37,6,6,10
2020,85690,37,7,7,63
2020,85690,37,8,8,77
2020,85690,37,9,9,39
2020,85690,37,10,10,23
2020,85690,37,11,11,39
2020,85690,37,12,12,41
2020,85690,37,13,13,33
2020,85690,37,14,14,26
2020,85690,37,15,15,92
2020,85690,37,16,16,67
2020,85690,37,17,17,78
2020,85690,37,18,18,41
2020,85690,37,19,19,35
2020,85690,37,20,20,10
2020,85690,37,21,21,38
2020,85690,37,22,22,8
2020,85690,37,23,23,13
2020,85690,37,24,24,8
2020,85690,37,25,25,16
2020,85690,38,1,1,2
2020,85690,38,2,2,1
2020,85690,38,3,3,
2020,85690,38,4,4,10
2020,85690,38,5,5,3
2020,85690,38,6,6,
2020,85690,38,7,7,
2020,85690,38,8,8,3
2020,85690,38,9,9,4
2020,85690,38,10,10,
2020,85690,38,11,11,4
2020,85690,38,12,12,4
2020,85690,38,13,13,3
2020,85690,38,14,14,4
2020,85690,38,15,15,4
2020,85690,38,16,16,3
2020,85690,38,17,17,5
2020,85690,38,18,18,6
2020,85690,38,19,19,2
2020,85690,38,20,20,6
2020,85690,38,21,21,
2020,85690,38,22,22,3
2020,85690,38,23,23,7
2020,85690,38,24,24,7
2020,85690,38,25,25,3
2020,85690,39,1,1,
2020,85690,39,2,2,
2020,85690,39,3,3,
2020,85690,39,4,4,
2020,85690,39,5,5,2
2020,85690,39,6,6,2
2020,85690,39,7,7,1
2020,85690,39,8,8,
2020,85690,39,9,9,2
2020,85690,39,10,10,
2020,85690,39,11,11,
2020,85690,39,12,12,
2020,85690,39,13,13,
2020,85690,39,14,14,
2020,85690,39,15,15,
2020,85690,39,16,16,
2020,85690,39,17,17,
2020,85690,39,18,18,2
2020,85690,39,19,19,
2020,85690,39,20,20,
2020,85690,39,21,21,
2020,85690,39,22,22,
2020,85690,39,23,23,
2020,85690,39,24,24,
2020,85690,39,25,25,
2020,85690,40,1,1,
2020,85690,40,2,2,
2020,85690,40,3,3,
2020,85690,40,4,4,
2020,85690,40,5,5,
2020,85690,40,6,6,
2020,85690,40,7,7,
2020,85690,40,8,8,
2020,85690,40,9,9,
2020,85690,40,10,10,
2020,85690,40,11,11,
2020,85690,40,12,12,1
2020,85690,40,13,13,
2020,85690,40,14,14,
2020,85690,40,15,15,
2020,85690,40,16,16,
2020,85690,40,17,17,
2020,85690,40,18,18,
2020,85690,40,19,19,
2020,85690,40,20,20,
2020,85690,40,21,21,
2020,85690,40,22,22,
2020,85690,40,23,23,
2020,85690,40,24,24,1
2020,85690,40,25,25,1
2020,85690,41,1,1,
2020,85690,41,2,2,7
2020,85690,41,3,3,6
2020,85690,41,4,4,4
2020,85690,41,5,5,4
2020,85690,41,6,6,5
2020,85690,41,7,7,7
2020,85690,41,8,8,9
2020,85690,41,9,9,6
2020,85690,41,10,10,1
2020,85690,41,11,11,1
2020,85690,41,12,12,1
2020,85690,41,13,13,8
2020,85690,41,14,14,
2020,85690,41,15,15,4
2020,85690,41,16,16,10
2020,85690,41,17,17,12
2020,85690,41,18,18,6
2020,85690,41,19,19,9
2020,85690,41,20,20,2
2020,85690,41,21,21,15
2020,85690,41,22,22,7
2020,85690,41,23,23,20
2020,85690,41,24,24,1
2020,85690,41,25,25,7
2020,85690,42,1,1,26
2020,85690,42,2,2,44
2020,85690,42,3,3,18
2020,85690,42,4,4,20
2020,85690,42,5,5,38
2020,85690,42,6,6,11
2020,85690,42,7,7,22
2020,85690,42,8,8,35
2020,85690,42,9,9,19
2020,85690,42,10,10,23
2020,85690,42,11,11,40
2020,85690,42,12,12,32
2020,85690,42,13,13,13
2020,85690,42,14,14,14
2020,85690,42,15,15,31
2020,85690,42,16,16,10
2020,85690,42,17,17,13
2020,85690,42,18,18,20
2020,85690,42,19,19,38
2020,85690,42,20,20,28
2020,85690,42,21,21,29
2020,85690,42,22,22,28
2020,85690,42,23,23,13
2020,85690,42,24,24,22
2020,85690,42,25,25,12
2020,85690,43,1,1,3
2020,85690,43,2,2,5
2020,85690,43,3,3,
2020,85690,43,4,4,
2020,85690,43,5,5,1
2020,85690,43,6,6,
2020,85690,43,7,7,2
2020,85690,43,8,8,1
2020,85690,43,9,9,4
2020,85690,43,10,10,
2020,85690,43,11,11,
2020,85690,43,12,12,1
2020,85690,43,13,13,
2020,85690,43,14,14,10
2020,85690,43,15,15,7
2020,85690,43,16,16,
2020,85690,43,17,17,
2020,85690,43,18,18,11
2020,85690,43,19,19,5
2020,85690,43,20,20,1
2020,85690,43,21,21,3
2020,85690,43,22,22,
2020,85690,43,23,23,3
2020,85690,43,24,24,1
2020,85690,43,25,25,1
2020,85690,44,1,1,11
2020,85690,44,2,2,3
2020,85690,44,3,3,
2020,85690,44,4,4,3
2020,85690,44,5,5,1
2020,85690,44,6,6,
2020,85690,44,7,7,9
2020,85690,44,8,8,1
2020,85690,44,9,9,3
2020,85690,44,10,10,1
2020,85690,44,11,11,4
2020,85690,44,12,12,1
2020,85690,44,13,13,
2020,85690,44,14,14,3
2020,85690,44,15,15,3
2020,85690,44,16,16,4
2020,85690,44,17,17,1
2020,85690,44,18,18,
2020,85690,44,19,19,3
2020,85690,44,20,20,7
2020,85690,44,21,21,1
2020,85690,44,22,22,1
2020,85690,44,23,23,1
2020,85690,44,24,24,5
2020,85690,44,25,25,
2020,85690,45,1,1,21
2020,85690,45,2,2,12
2020,85690,45,3,3,37
2020,85690,45,4,4,19
2020,85690,45,5,5,17
2020,85690,45,6,6,9
2020,85690,45,7,7,25
2020,85690,45,8,8,15
2020,85690,45,9,9,4
2020,85690,45,10,10,11
2020,85690,45,11,11,21
2020,85690,45,12,12,47
2020,85690,45,13,13,28
2020,85690,45,14,14,43
2020,85690,45,15,15,45
2020,85690,45,16,16,32
2020,85690,45,17,17,22
2020,85690,45,18,18,39
2020,85690,45,19,19,34
2020,85690,45,20,20,36
2020,85690,45,21,21,36
2020,85690,45,22,22,24
2020,85690,45,23,23,23
2020,85690,45,24,24,20
2020,85690,45,25,25,26
2020,85690,46,1,1,74
2020,85690,46,2,2,30
2020,85690,46,3,3,23
2020,85690,46,4,4,40
2020,85690,46,5,5,24
2020,85690,46,6,6,39
2020,85690,46,7,7,27
2020,85690,46,8,8,40
2020,85690,46,9,9,32
2020,85690,46,10,10,21
2020,85690,46,11,11,29
2020,85690,46,12,12,30
2020,85690,46,13,13,26
2020,85690,46,14,14,27
2020,85690,46,15,15,21
2020,85690,46,16,16,24
2020,85690,46,17,17,24
2020,85690,46,18,18,44
2020,85690,46,19,19,50
2020,85690,46,20,20,81
2020,85690,46,21,21,50
2020,85690,46,22,22,46
2020,85690,46,23,23,122
2020,85690,46,24,24,73
2020,85690,46,25,25,34
2020,85690,47,1,1,20
2020,85690,47,2,2,11
2020,85690,47,3,3,33
2020,85690,47,4,4,2
2020,85690,47,5,5,6
2020,85690,47,6,6,15
2020,85690,47,7,7,13
2020,85690,47,8,8,11
2020,85690,47,9,9,30
2020,85690,47,10,10,20
2020,85690,47,11,11,5
2020,85690,47,12,12,37
2020,85690,47,13,13,34
2020,85690,47,14,14,12
2020,85690,47,15,15,29
2020,85690,47,16,16,15
2020,85690,47,17,17,14
2020,85690,47,18,18,20
2020,85690,47,19,19,32
2020,85690,47,20,20,18
2020,85690,47,21,21,32
2020,85690,47,22,22,31
2020,85690,47,23,23,15
2020,85690,47,24,24,40
2020,85690,47,25,25,63
2020,85690,48,1,1,46
2020,85690,48,2,2,25
2020,85690,48,3,3,52
2020,85690,48,4,4,17
2020,85690,48,5,5,27
2020,85690,48,6,6,12
2020,85690,48,7,7,
2020,85690,48,8,8,23
2020,85690,48,9,9,35
2020,85690,48,10,10,26
2020,85690,48,11,11,15
2020,85690,48,12,12,14
2020,85690,48,13,13,41
2020,85690,48,14,14,26
2020,85690,48,15,15,11
2020,85690,48,16,16,5
2020,85690,48,17,17,15
2020,85690,48,18,18,32
2020,85690,48,19,19,22
2020,85690,48,20,20,23
2020,85690,48,21,21,22
2020,85690,48,22,22,30
2020,85690,48,23,23,9
2020,85690,48,24,24,12
2020,85690,48,25,25,17
2020,85690,49,1,1,36
2020,85690,49,2,2,11
2020,85690,49,3,3,32
2020,85690,49,4,4,27
2020,85690,49,5,5,35
2020,85690,49,6,6,22
2020,85690,49,7,7,20
2020,85690,49,8,8,35
2020,85690,49,9,9,49
2020,85690,49,10,10,11
2020,85690,49,11,11,21
2020,85690,49,12,12,30
2020,85690,49,13,13,62
2020,85690,49,14,14,30
2020,85690,49,15,15,24
2020,85690,49,16,16,27
2020,85690,49,17,17,18
2020,85690,49,18,18,28
2020,85690,49,19,19,29
2020,85690,49,20,20,17
2020,85690,49,21,21,28
2020,85690,49,22,22,20
2020,85690,49,23,23,42
2020,85690,49,24,24,43
2020,85690,49,25,25,38
2020,85690,50,1,1,4
2020,85690,50,2,2,2
2020,85690,50,3,3,5
2020,85690,50,4,4,
2020,85690,50,5,5,
2020,85690,50,6,6,
2020,85690,50,7,7,
2020,85690,50,8,8,1
2020,85690,50,9,9,
2020,85690,50,10,10,
2020,85690,50,11,11,
2020,85690,50,12,12,
2020,85690,50,13,13,
2020,85690,50,14,14,
2020,85690,50,15,15,
2020,85690,50,16,16,
2020,85690,50,17,17,
2020,85690,50,18,18,
2020,85690,50,19,19,
2020,85690,50,20,20,
2020,85690,50,21,21,
2020,85690,50,22,22,
2020,85690,50,23,23,
2020,85690,50,24,24,
2020,85690,50,25,25,
2020,85690,51,1,1,18
2020,85690,51,2,2,15
2020,85690,51,3,3,17
2020,85690,51,4,4,33
2020,85690,51,5,5,17
2020,85690,51,6,6,21
2020,85690,51,7,7,22
2020,85690,51,8,8,29
2020,85690,51,9,9,11
2020,85690,51,10,10,11
2020,85690,51,11,11,28
2020,85690,51,12,12,29
2020,85690,51,13,13,21
2020,85690,51,14,14,35
2020,85690,51,15,15,30
2020,85690,51,16,16,48
2020,85690,51,17,17,42
2020,85690,51,18,18,43
2020,85690,51,19,19,27
2020,85690,51,20,20,27
2020,85690,51,21,21,21
2020,85690,51,22,22,27
2020,85690,51,23,23,34
2020,85690,51,24,24,29
2020,85690,51,25,25,39
2020,85690,52,1,1,
2020,85690,52,2,2,
2020,85690,52,3,3,
2020,85690,52,4,4,
2020,85690,52,5,5,
2020,85690,52,6,6,
2020,85690,52,7,7,
2020,85690,52,8,8,
2020,85690,52,9,9,
2020,85690,52,10,10,
2020,85690,52,11,11,2
2020,85690,52,12,12,
2020,85690,52,13,13,
2020,85690,52,14,14,
2020,85690,52,15,15,
2020,85690,52,16,16,
2020,85690,52,17,17,
2020,85690,52,18,18,9
2020,85690,52,19,19,1
2020,85690,52,20,20,
2020,85690,52,21,21,
2020,85690,52,22,22,
2020,85690,52,23,23,
2020,85690,52,24,24,1
2020,85690,52,25,25,
2020,85690,53,1,1,51
2020,85690,53,2,2,49
2020,85690,53,3,3,62
2020,85690,53,4,4,71
2020,85690,53,5,5,76
2020,85690,53,6,6,52
2020,85690,53,7,7,44
2020,85690,53,8,8,31
2020,85690,53,9,9,15
2020,85690,53,10,10,
2020,85690,53,11,11,40
2020,85690,53,12,12,15
2020,85690,53,13,13,25
2020,85690,53,14,14,59
2020,85690,53,15,15,34
2020,85690,53,16,16,36
2020,85690,53,17,17,69
2020,85690,53,18,18,74
2020,85690,53,19,19,32
2020,85690,53,20,20,20
2020,85690,53,21,21,53
2020,85690,53,22,22,46
2020,85690,53,23,23,55
2020,85690,53,24,24,52
2020,85690,53,25,25,67
2020,85690,54,1,1,57
2020,85690,54,2,2,21
2020,85690,54,3,3,16
2020,85690,54,4,4,12
2020,85690,54,5,5,26
2020,85690,54,6,6,48
2020,85690,54,7,7,84
2020,85690,54,8,8,60
2020,85690,54,9,9,28
2020,85690,54,10,10,68
2020,85690,54,11,11,64
2020,85690,54,12,12,100
2020,85690,54,13,13,94
2020,85690,54,14,14,75
2020,85690,54,15,15,51
2020,85690,54,16,16,59
2020,85690,54,17,17,37
2020,85690,54,18,18,74
2020,85690,54,19,19,62
2020,85690,54,20,20,76
2020,85690,54,21,21,61
2020,85690,54,22,22,28
2020,85690,54,23,23,11
2020,85690,54,24,24,5
2020,85690,54,25,25,16
2020,85690,55,1,1,19
2020,85690,55,2,2,17
2020,85690,55,3,3,41
2020,85690,55,4,4,29
2020,85690,55,5,5,20
2020,85690,55,6,6,39
2020,85690,55,7,7,5
2020,85690,55,8,8,20
2020,85690,55,9,9,48
2020,85690,55,10,10,17
2020,85690,55,11,11,30
2020,85690,55,12,12,16
2020,85690,55,13,13,1
2020,85690,55,14,14,36
2020,85690,55,15,15,20
2020,85690,55,16,16,22
2020,85690,55,17,17,8
2020,85690,55,18,18,28
2020,85690,55,19,19,13
2020,85690,55,20,20,8
2020,85690,55,21,21,9
2020,85690,55,22,22,11
2020,85690,55,23,23,14
2020,85690,55,24,24,7
2020,85690,55,25,25,12
2020,85690,56,1,1,
2020,85690,56,2,2,
2020,85690,56,3,3,1
2020,85690,56,4,4,
2020,85690,56,5,5,
2020,85690,56,6,6,1
2020,85690,56,7,7,1
2020,85690,56,8,8,
2020,85690,56,9,9,
2020,85690,56,10,10,
2020,85690,56,11,11,
2020,85690,56,12,12,
2020,85690,56,13,13,3
2020,85690,56,14,14,
2020,85690,56,15,15,
2020,85690,56,16,16,1
2020,85690,56,17,17,3
2020,85690,56,18,18,2
2020,85690,56,19,19,
2020,85690,56,20,20,
2020,85690,56,21,21,3
2020,85690,56,22,22,2
2020,85690,56,23,23,
2020,85690,56,24,24,
2020,85690,56,25,25,
2020,85690,57,1,1,
2020,85690,57,2,2,
2020,85690,57,3,3,
2020,85690,57,4,4,
2020,85690,57,5,5,1
2020,85690,57,6,6,
2020,85690,57,7,7,1
2020,85690,57,8,8,
2020,85690,57,9,9,
2020,85690,57,10,10,
2020,85690,57,11,11,1
2020,85690,57,12,12,
2020,85690,57,13,13,
2020,85690,57,14,14,1
2020,85690,57,15,15,
2020,85690,57,16,16,
2020,85690,57,17,17,
2020,85690,57,18,18,
2020,85690,57,19,19,
2020,85690,57,20,20,
2020,85690,57,21,21,1
2020,85690,57,22,22,1
2020,85690,57,23,23,1
2020,85690,57,24,24,
2020,85690,57,25,25,
2020,85690,58,1,1,23
2020,85690,58,2,2,29
2020,85690,58,3,3,30
2020,85690,58,4,4,42
2020,85690,58,5,5,36
2020,85690,58,6,6,38
2020,85690,58,7,7,34
2020,85690,58,8,8,36
2020,85690,58,9,9,36
2020,85690,58,10,10,23
2020,85690,58,11,11,34
2020,85690,58,12,12,41
2020,85690,58,13,13,58
2020,85690,58,14,14,63
2020,85690,58,15,15,48
2020,85690,58,16,16,69
2020,85690,58,17,17,30
2020,85690,58,18,18,71
2020,85690,58,19,19,73
2020,85690,58,20,20,43
2020,85690,58,21,21,104
2020,85690,58,22,22,78
2020,85690,58,23,23,60
2020,85690,58,24,24,72
